collected_utc,source,published,title,link,words,file
2026-09-20 11:58:45 UTC,Geo,"Sun, 20 Sep 2026 14:05:00 +05:00",Imran Khan 'undergoes' medical check-up at Adiala jail,https://www.geo.tv/latest/682878-imran-khan-undergoes-medical-check-up-at-adiala-jail,350,data/articles/2026-09-20/geo-imran-khan-undergoes-medical-check-up-at-454650f4.md
2026-09-20 11:58:45 UTC,Geo,"Sun, 20 Sep 2026 13:22:00 +05:00",JI kicks off long march towards Islamabad against petroleum levy,https://www.geo.tv/latest/682873-ji-kicks-off-long-march-towards-islamabad-against-petroleum-levy,462,data/articles/2026-09-20/geo-ji-kicks-off-long-march-towards-ea5d1f9d.md
2026-09-20 11:58:45 UTC,Geo,"Sun, 20 Sep 2026 12:08:00 +05:00","Marches, sit-ins may cause Rs120bn daily loss to exchequer, warns FinMin Aurangzeb",https://www.geo.tv/latest/682865-marches-sit-ins-may-cause-rs120bn-daily-loss-to-exchequer-warns-finmin-aurangzeb,628,data/articles/2026-09-20/geo-marches-sit-ins-may-cause-rs120bn-daily-a44ad3d7.md
2026-09-20 11:58:45 UTC,Geo,"Sun, 20 Sep 2026 11:38:00 +05:00","Aleema Khan 'detained' in Lahore under 3MPO, 'shifted' to Kot Lakhpat jail",https://www.geo.tv/latest/682861-ptis-gohar-says-no-headway-in-govt-talks-amid-cold-political-atmosphere,761,data/articles/2026-09-20/geo-aleema-khan-detained-in-lahore-under-4933454c.md
2026-09-20 16:44:23 UTC,Dawn,"Sun, 20 Sep 2026 21:39:44 +0500","Two officers among 6 martyred, 8 terrorists killed in Hangu fire exchange: ISPR",https://www.dawn.com/news/2031378/two-officers-among-6-martyred-8-terrorists-killed-in-hangu-fire-exchange-ispr,209,data/articles/2026-09-20/dawn-two-officers-among-6-martyred-8-668c34b9.md
2026-09-20 16:44:23 UTC,Dawn,"Sun, 20 Sep 2026 19:52:37 +0500",Aleema detained under MPO in Lahore ahead of PTI's Sept 27 protest,https://www.dawn.com/news/2031350/aleema-detained-under-mpo-in-lahore-ahead-of-ptis-sept-27-protest,1315,data/articles/2026-09-20/dawn-aleema-detained-under-mpo-in-lahore-08ba6f26.md
2026-09-20 16:44:23 UTC,Dawn,"Sun, 20 Sep 2026 21:22:00 +0500","Police, Levies and Khasadar personnel in merged districts announce boycott of polio campaign",https://www.dawn.com/news/2031379/police-levies-and-khasadar-personnel-in-merged-districts-announce-boycott-of-polio-campaign,461,data/articles/2026-09-20/dawn-police-levies-and-khasadar-personnel-in-1760fbda.md
2026-09-20 16:44:23 UTC,Dawn,"Sun, 20 Sep 2026 20:41:11 +0500","Govt invites bids for first 400MW wheeling auction, says it is exiting power procurement",https://www.dawn.com/news/2031351/govt-invites-bids-for-first-400mw-wheeling-auction-says-it-is-exiting-power-procurement,770,data/articles/2026-09-20/dawn-govt-invites-bids-for-first-400mw-6d7f1004.md
2026-09-20 16:44:23 UTC,Dawn,"Sun, 20 Sep 2026 20:18:50 +0500",Trump to use Washington triumphal arch as military complex,https://www.dawn.com/news/2031374/trump-to-use-washington-triumphal-arch-as-military-complex,296,data/articles/2026-09-20/dawn-trump-to-use-washington-triumphal-arch-5f992074.md
2026-09-20 16:44:23 UTC,Dawn,"Sun, 20 Sep 2026 17:52:12 +0500","Italy to ban veils in schools, limit foreign students per class, Meloni says",https://www.dawn.com/news/2031364/italy-to-ban-veils-in-schools-limit-foreign-students-per-class-meloni-says,306,data/articles/2026-09-20/dawn-italy-to-ban-veils-in-schools-24999b47.md
2026-09-20 16:44:23 UTC,Dawn,"Sun, 20 Sep 2026 18:37:26 +0500","US warns Middle East conflict could 'escalate rapidly', urges citizens to reconsider travel",https://www.dawn.com/news/2031365/us-warns-middle-east-conflict-could-escalate-rapidly-urges-citizens-to-reconsider-travel,750,data/articles/2026-09-20/dawn-us-warns-middle-east-conflict-could-c9f3aafe.md
2026-09-20 16:44:23 UTC,BBC Urdu,"Sun, 20 Sep 2026 14:55:19 GMT",سہیل احمد: جس بچے کے لیے بولنا ناممکن تھا، آج وہ دوسروں کو ان کی آواز دے رہا ہے,https://www.bbc.com/urdu/articles/c3ew97e79e18o?at_medium=RSS&at_campaign=rss,1700,data/articles/2026-09-20/bbc-urdu-5e1ced63.md
2026-09-20 16:44:23 UTC,BBC Urdu,"Sun, 20 Sep 2026 12:21:55 GMT",’تبصرہ کرنے سے پہلے اپنی شکل، اپنا جسم دیکھو‘: جب سلمان خان نے رئیلٹی شو میں شرٹ اُتار کر ناقدین کو جواب دیا,https://www.bbc.com/urdu/articles/c3dx0dxwpkz2o?at_medium=RSS&at_campaign=rss,914,data/articles/2026-09-20/bbc-urdu-b5991ac5.md
2026-09-20 16:44:23 UTC,Geo,"Sun, 20 Sep 2026 21:14:00 +05:00",Two officers among six soldiers martyred in exchange of fire in Hangu,https://www.geo.tv/latest/682915-two-officers-among-six-soldiers-martyred-in-exchange-of-fire-in-hangu,362,data/articles/2026-09-20/geo-two-officers-among-six-soldiers-martyred-d70ff5fa.md
2026-09-20 16:44:23 UTC,Geo,"Sun, 20 Sep 2026 19:05:00 +05:00","‘Won't let them return if they come as terrorists,' warns minister ahead of Islamabad protest",https://www.geo.tv/latest/682908-wont-let-them-return-if-they-come-as-terrorists-warns-minister-ahead-of-islamabad-protest,375,data/articles/2026-09-20/geo-wont-let-them-return-if-they-203a124a.md
2026-09-20 16:44:23 UTC,Geo,"Sun, 20 Sep 2026 19:03:00 +05:00",Welding work carried out in Karachi's NICH nursery in presence of infants,https://www.geo.tv/latest/682905-welding-work-carried-out-in-nich-nursery-in-presence-of-infants,245,data/articles/2026-09-20/geo-welding-work-carried-out-in-karachis-f7b5b140.md
2026-09-20 16:44:23 UTC,Geo,"Sun, 20 Sep 2026 17:46:00 +05:00","Family of five, including three children, found dead in Karachi flat",https://www.geo.tv/latest/682901-bodies-of-family-of-five-including-three-children-found-in-karachi-flat,425,data/articles/2026-09-20/geo-family-of-five-including-three-children-7cfbfce2.md
