collected_utc,source,published,title,link,words,file
2026-09-20 11:58:45 UTC,Geo,"Sun, 20 Sep 2026 14:05:00 +05:00",Imran Khan 'undergoes' medical check-up at Adiala jail,https://www.geo.tv/latest/682878-imran-khan-undergoes-medical-check-up-at-adiala-jail,350,data/articles/2026-09-20/geo-imran-khan-undergoes-medical-check-up-at-454650f4.md
2026-09-20 11:58:45 UTC,Geo,"Sun, 20 Sep 2026 13:22:00 +05:00",JI kicks off long march towards Islamabad against petroleum levy,https://www.geo.tv/latest/682873-ji-kicks-off-long-march-towards-islamabad-against-petroleum-levy,462,data/articles/2026-09-20/geo-ji-kicks-off-long-march-towards-ea5d1f9d.md
2026-09-20 11:58:45 UTC,Geo,"Sun, 20 Sep 2026 12:08:00 +05:00","Marches, sit-ins may cause Rs120bn daily loss to exchequer, warns FinMin Aurangzeb",https://www.geo.tv/latest/682865-marches-sit-ins-may-cause-rs120bn-daily-loss-to-exchequer-warns-finmin-aurangzeb,628,data/articles/2026-09-20/geo-marches-sit-ins-may-cause-rs120bn-daily-a44ad3d7.md
2026-09-20 11:58:45 UTC,Geo,"Sun, 20 Sep 2026 11:38:00 +05:00","Aleema Khan 'detained' in Lahore under 3MPO, 'shifted' to Kot Lakhpat jail",https://www.geo.tv/latest/682861-ptis-gohar-says-no-headway-in-govt-talks-amid-cold-political-atmosphere,761,data/articles/2026-09-20/geo-aleema-khan-detained-in-lahore-under-4933454c.md
2026-09-20 16:44:23 UTC,Dawn,"Sun, 20 Sep 2026 21:39:44 +0500","Two officers among 6 martyred, 8 terrorists killed in Hangu fire exchange: ISPR",https://www.dawn.com/news/2031378/two-officers-among-6-martyred-8-terrorists-killed-in-hangu-fire-exchange-ispr,209,data/articles/2026-09-20/dawn-two-officers-among-6-martyred-8-668c34b9.md
2026-09-20 16:44:23 UTC,Dawn,"Sun, 20 Sep 2026 19:52:37 +0500",Aleema detained under MPO in Lahore ahead of PTI's Sept 27 protest,https://www.dawn.com/news/2031350/aleema-detained-under-mpo-in-lahore-ahead-of-ptis-sept-27-protest,1315,data/articles/2026-09-20/dawn-aleema-detained-under-mpo-in-lahore-08ba6f26.md
2026-09-20 16:44:23 UTC,Dawn,"Sun, 20 Sep 2026 21:22:00 +0500","Police, Levies and Khasadar personnel in merged districts announce boycott of polio campaign",https://www.dawn.com/news/2031379/police-levies-and-khasadar-personnel-in-merged-districts-announce-boycott-of-polio-campaign,461,data/articles/2026-09-20/dawn-police-levies-and-khasadar-personnel-in-1760fbda.md
2026-09-20 16:44:23 UTC,Dawn,"Sun, 20 Sep 2026 20:41:11 +0500","Govt invites bids for first 400MW wheeling auction, says it is exiting power procurement",https://www.dawn.com/news/2031351/govt-invites-bids-for-first-400mw-wheeling-auction-says-it-is-exiting-power-procurement,770,data/articles/2026-09-20/dawn-govt-invites-bids-for-first-400mw-6d7f1004.md
2026-09-20 16:44:23 UTC,Dawn,"Sun, 20 Sep 2026 20:18:50 +0500",Trump to use Washington triumphal arch as military complex,https://www.dawn.com/news/2031374/trump-to-use-washington-triumphal-arch-as-military-complex,296,data/articles/2026-09-20/dawn-trump-to-use-washington-triumphal-arch-5f992074.md
2026-09-20 16:44:23 UTC,Dawn,"Sun, 20 Sep 2026 17:52:12 +0500","Italy to ban veils in schools, limit foreign students per class, Meloni says",https://www.dawn.com/news/2031364/italy-to-ban-veils-in-schools-limit-foreign-students-per-class-meloni-says,306,data/articles/2026-09-20/dawn-italy-to-ban-veils-in-schools-24999b47.md
2026-09-20 16:44:23 UTC,Dawn,"Sun, 20 Sep 2026 18:37:26 +0500","US warns Middle East conflict could 'escalate rapidly', urges citizens to reconsider travel",https://www.dawn.com/news/2031365/us-warns-middle-east-conflict-could-escalate-rapidly-urges-citizens-to-reconsider-travel,750,data/articles/2026-09-20/dawn-us-warns-middle-east-conflict-could-c9f3aafe.md
2026-09-20 16:44:23 UTC,BBC Urdu,"Sun, 20 Sep 2026 14:55:19 GMT",سہیل احمد: جس بچے کے لیے بولنا ناممکن تھا، آج وہ دوسروں کو ان کی آواز دے رہا ہے,https://www.bbc.com/urdu/articles/c3ew97e79e18o?at_medium=RSS&at_campaign=rss,1700,data/articles/2026-09-20/bbc-urdu-5e1ced63.md
2026-09-20 16:44:23 UTC,BBC Urdu,"Sun, 20 Sep 2026 12:21:55 GMT",’تبصرہ کرنے سے پہلے اپنی شکل، اپنا جسم دیکھو‘: جب سلمان خان نے رئیلٹی شو میں شرٹ اُتار کر ناقدین کو جواب دیا,https://www.bbc.com/urdu/articles/c3dx0dxwpkz2o?at_medium=RSS&at_campaign=rss,914,data/articles/2026-09-20/bbc-urdu-b5991ac5.md
2026-09-20 16:44:23 UTC,Geo,"Sun, 20 Sep 2026 21:14:00 +05:00",Two officers among six soldiers martyred in exchange of fire in Hangu,https://www.geo.tv/latest/682915-two-officers-among-six-soldiers-martyred-in-exchange-of-fire-in-hangu,362,data/articles/2026-09-20/geo-two-officers-among-six-soldiers-martyred-d70ff5fa.md
2026-09-20 16:44:23 UTC,Geo,"Sun, 20 Sep 2026 19:05:00 +05:00","‘Won't let them return if they come as terrorists,' warns minister ahead of Islamabad protest",https://www.geo.tv/latest/682908-wont-let-them-return-if-they-come-as-terrorists-warns-minister-ahead-of-islamabad-protest,375,data/articles/2026-09-20/geo-wont-let-them-return-if-they-203a124a.md
2026-09-20 16:44:23 UTC,Geo,"Sun, 20 Sep 2026 19:03:00 +05:00",Welding work carried out in Karachi's NICH nursery in presence of infants,https://www.geo.tv/latest/682905-welding-work-carried-out-in-nich-nursery-in-presence-of-infants,245,data/articles/2026-09-20/geo-welding-work-carried-out-in-karachis-f7b5b140.md
2026-09-20 16:44:23 UTC,Geo,"Sun, 20 Sep 2026 17:46:00 +05:00","Family of five, including three children, found dead in Karachi flat",https://www.geo.tv/latest/682901-bodies-of-family-of-five-including-three-children-found-in-karachi-flat,425,data/articles/2026-09-20/geo-family-of-five-including-three-children-7cfbfce2.md
2026-09-21 05:51:55 UTC,Dawn,"Mon, 21 Sep 2026 10:47:42 +0500","After Aleema, Imran’s sisters Uzma and Noreen also detained in Lahore under MPO for 30 days",https://www.dawn.com/news/2031544/after-aleema-imrans-sisters-uzma-and-noreen-also-detained-in-lahore-under-mpo-for-30-days,789,data/articles/2026-09-21/dawn-after-aleema-imrans-sisters-uzma-and-3a832757.md
2026-09-21 05:51:55 UTC,Dawn,"Mon, 21 Sep 2026 07:10:12 +0500",Govt vows not to allow ‘violent groups’ to reach capital,https://www.dawn.com/news/2031452/govt-vows-not-to-allow-violent-groups-to-reach-capital,776,data/articles/2026-09-21/dawn-govt-vows-not-to-allow-violent-d78ce22a.md
2026-09-21 05:51:55 UTC,Dawn,"Mon, 21 Sep 2026 10:28:40 +0500","Putin's party set to retain power after Russia vote hit by cyberattacks, drones",https://www.dawn.com/news/2031561/putins-party-set-to-retain-power-after-russia-vote-hit-by-cyberattacks-drones,794,data/articles/2026-09-21/dawn-putins-party-set-to-retain-power-7a83d3f6.md
2026-09-21 05:51:55 UTC,Dawn,"Mon, 21 Sep 2026 08:55:59 +0500","Over 22,000 security personnel to be deployed in Islamabad amid protest calls",https://www.dawn.com/news/2031473/over-22000-security-personnel-to-be-deployed-in-islamabad-amid-protest-calls,582,data/articles/2026-09-21/dawn-over-22000-security-personnel-to-be-c30a4241.md
2026-09-21 05:51:55 UTC,Dawn,"Mon, 21 Sep 2026 09:37:41 +0500","Doctor, wife and three daughters found dead in Karachi apartment",https://www.dawn.com/news/2031488/doctor-wife-and-three-daughters-found-dead-in-karachi-apartment,443,data/articles/2026-09-21/dawn-doctor-wife-and-three-daughters-found-0557f139.md
2026-09-21 05:51:55 UTC,Dawn,"Mon, 21 Sep 2026 07:18:14 +0500",Trump mulls next moves on Iran amid ominous warnings,https://www.dawn.com/news/2031450/trump-mulls-next-moves-on-iran-amid-ominous-warnings,702,data/articles/2026-09-21/dawn-trump-mulls-next-moves-on-iran-5795d781.md
2026-09-21 05:51:55 UTC,Dawn,"Mon, 21 Sep 2026 08:03:25 +0500",Goods transporters rue seizure of trucks by government,https://www.dawn.com/news/2031444/goods-transporters-rue-seizure-of-trucks-by-government,729,data/articles/2026-09-21/dawn-goods-transporters-rue-seizure-of-trucks-21afa817.md
2026-09-21 05:51:55 UTC,Dawn,"Mon, 21 Sep 2026 07:25:59 +0500",Naqvi due in Iran for talks as Hormuz terms conveyed,https://www.dawn.com/news/2031448/naqvi-due-in-iran-for-talks-as-hormuz-terms-conveyed,351,data/articles/2026-09-21/dawn-naqvi-due-in-iran-for-talks-13e0d38c.md
2026-09-21 05:51:55 UTC,Dawn,"Mon, 21 Sep 2026 08:35:07 +0500","Bilal, Natalie discuss digital asset regulation",https://www.dawn.com/news/2031438/bilal-natalie-discuss-digital-asset-regulation,126,data/articles/2026-09-21/dawn-bilal-natalie-discuss-digital-asset-regulation-79339da2.md
2026-09-21 05:51:55 UTC,BBC Urdu,,حوثیوں کا سعودی عرب پر 24 گھنٹوں میں 28 فضائی حملوں کا الزام، بحیرہ احمر میں کشیدگی سے تیل برآمدات متاثر,https://www.bbc.co.uk/urdu/live/c5x2z1kg8jj2t?at_medium=RSS&at_campaign=rss,2698,data/articles/2026-09-21/bbc-urdu-24-28-40f76251.md
2026-09-21 05:51:55 UTC,BBC Urdu,"Mon, 21 Sep 2026 05:23:27 GMT",پاکستان آٹو شو میں متعارف کروائی جانے والی الیکٹرک اور ہائبرڈ گاڑیوں میں کیا خاص بات ہے؟,https://www.bbc.com/urdu/articles/cqe9emk4z048o?at_medium=RSS&at_campaign=rss,1375,data/articles/2026-09-21/bbc-urdu-e8fd72d9.md
2026-09-21 05:51:55 UTC,BBC Urdu,"Mon, 21 Sep 2026 03:49:58 GMT",چین کے ’قومی دفاعی‘ قانون میں تبدیلی کو جنگی تیاریوں سے کیوں جوڑا جا رہا ہے؟,https://www.bbc.com/urdu/articles/cme8xp9wz31jo?at_medium=RSS&at_campaign=rss,1898,data/articles/2026-09-21/bbc-urdu-a188bb67.md
2026-09-21 05:51:55 UTC,BBC Urdu,"Sat, 05 Mar 2022 06:36:37 GMT",انگریزوں سے باغی زمیندار جن کا سر ’110 سال تک محفوظ رہا‘,https://www.bbc.com/urdu/pakistan-60603771?at_medium=RSS&at_campaign=rss,4023,data/articles/2026-09-21/bbc-urdu-110-22012475.md
2026-09-21 05:51:55 UTC,Geo,"Mon, 21 Sep 2026 09:20:00 +05:00",Four India-backed terrorists killed in Balochistan's Panjgur district: security sources,https://www.geo.tv/latest/682954-four-india-backed-terrorists-killed-in-balochistans-panjgur-district-security-sources,323,data/articles/2026-09-21/geo-four-india-backed-terrorists-killed-in-balochistans-89c1f38a.md
2026-09-21 05:51:55 UTC,Geo,"Mon, 21 Sep 2026 04:40:24 +05:00","PM Shehbaz to raise Kashmir, Palestine issues during UNGA address on Sept 25: envoy",https://www.geo.tv/latest/682949-shehbaz-to-put-kashmir-palestine-at-centre-of-pakistans-unga-push,483,data/articles/2026-09-21/geo-pm-shehbaz-to-raise-kashmir-palestine-37ef3708.md
2026-09-21 13:34:06 UTC,Dawn,"Mon, 21 Sep 2026 17:54:52 +0500",Pakistan carries out 'calibrated’ airstrikes against terrorist targets in border region with Afghanistan,https://www.dawn.com/news/2031589/pakistan-carries-out-calibrated-airstrikes-against-terrorist-targets-in-border-region-with-afghanistan,883,data/articles/2026-09-21/dawn-pakistan-carries-out-calibrated-airstrikes-against-d62d393f.md
2026-09-21 13:34:06 UTC,Dawn,"Mon, 21 Sep 2026 18:27:59 +0500","Interior Minister Naqvi warns PTI against Sept 27 protest call, urges party to change course",https://www.dawn.com/news/2031568/interior-minister-naqvi-warns-pti-against-sept-27-protest-call-urges-party-to-change-course,981,data/articles/2026-09-21/dawn-interior-minister-naqvi-warns-pti-against-6700bcf1.md
2026-09-21 13:34:06 UTC,Dawn,"Mon, 21 Sep 2026 17:57:40 +0500",US media outlets to sue Trump administration after White House ban,https://www.dawn.com/news/2031607/us-media-outlets-to-sue-trump-administration-after-white-house-ban,482,data/articles/2026-09-21/dawn-us-media-outlets-to-sue-trump-171a6964.md
2026-09-21 13:34:06 UTC,Dawn,"Mon, 21 Sep 2026 17:56:33 +0500",JI chief questions train delay as march comes to a pause at Sukkur,https://www.dawn.com/news/2031594/ji-chief-questions-train-delay-as-march-comes-to-a-pause-at-sukkur,426,data/articles/2026-09-21/dawn-ji-chief-questions-train-delay-as-8e91ad02.md
2026-09-21 13:34:06 UTC,Dawn,"Mon, 21 Sep 2026 17:50:47 +0500","Pakistan, EU sign financing agreements worth €65m",https://www.dawn.com/news/2031609/pakistan-eu-sign-financing-agreements-worth-eur65m,483,data/articles/2026-09-21/dawn-pakistan-eu-sign-financing-agreements-worth-e1d81c5c.md
2026-09-21 13:34:06 UTC,Dawn,"Mon, 21 Sep 2026 14:14:26 +0500",Chinese President Xi to visit US from Sept 23-25 for talks with Trump,https://www.dawn.com/news/2031585/chinese-president-xi-to-visit-us-from-sept-23-25-for-talks-with-trump,304,data/articles/2026-09-21/dawn-chinese-president-xi-to-visit-us-ef3ffa09.md
2026-09-21 13:34:06 UTC,Dawn,"Mon, 21 Sep 2026 15:43:12 +0500",Detention of Imran's sisters under MPO challenged in LHC,https://www.dawn.com/news/2031596/detention-of-imrans-sisters-under-mpo-challenged-in-lhc,466,data/articles/2026-09-21/dawn-detention-of-imrans-sisters-under-mpo-4a6bcdb8.md
2026-09-21 13:34:06 UTC,Dawn,"Mon, 21 Sep 2026 13:52:31 +0500",Oil prices slide on hopes of diplomacy in Iran war,https://www.dawn.com/news/2031581/oil-prices-slide-on-hopes-of-diplomacy-in-iran-war,512,data/articles/2026-09-21/dawn-oil-prices-slide-on-hopes-of-69c2f2d4.md
2026-09-21 13:34:06 UTC,Dawn,"Mon, 21 Sep 2026 14:52:03 +0500",DPM Dar arrives in New York ahead of UN General Assembly session,https://www.dawn.com/news/2031579/dpm-dar-arrives-in-new-york-ahead-of-un-general-assembly-session,369,data/articles/2026-09-21/dawn-dpm-dar-arrives-in-new-york-46649985.md
2026-09-21 13:34:06 UTC,BBC Urdu,"Mon, 21 Sep 2026 12:29:02 GMT",’پاکستانی صارفین اب براہ راست بجلی کمپنیوں سے بجلی خریدیں گے‘: کیا نئے حکومتی منصوبے سے صارفین کو فائدہ ہو گا؟,https://www.bbc.com/urdu/articles/cmge4p578e01o?at_medium=RSS&at_campaign=rss,1680,data/articles/2026-09-21/bbc-urdu-8e5f3908.md
2026-09-21 13:34:06 UTC,BBC Urdu,"Mon, 21 Sep 2026 10:26:59 GMT",پاکستان کا افغانستان سے متصل سرحدی علاقوں میں 28 شدت پسند ہلاک کرنے کا دعویٰ، افغان طالبان کا شہری علاقوں کو نشانہ بنانے کا الزام,https://www.bbc.com/urdu/articles/cxr50pq7v5zpo?at_medium=RSS&at_campaign=rss,1138,data/articles/2026-09-21/bbc-urdu-28-40f0ad19.md
2026-09-21 13:34:06 UTC,BBC Urdu,"Mon, 21 Sep 2026 10:04:38 GMT",’میں 62 برس کی ہوں مگر فون سے نجات حاصل نہیں کر پا رہی‘: کیا سوشل میڈیا بچوں سے زیادہ بزرگوں کو متاثر کر رہا ہے؟,https://www.bbc.com/urdu/articles/c6y9z241397eo?at_medium=RSS&at_campaign=rss,1156,data/articles/2026-09-21/bbc-urdu-62-680cfc04.md
2026-09-21 13:34:06 UTC,BBC Urdu,"Mon, 21 Sep 2026 07:22:54 GMT",’کہہ دو کہ کچھ نہیں ہوا تھا‘: مدرسے کے سزا یافتہ استاد کی رہائی اور جنسی استحصال کا نشانہ بننے والی طالبات کا خوف,https://www.bbc.com/urdu/articles/ckzdz2v3np98o?at_medium=RSS&at_campaign=rss,2259,data/articles/2026-09-21/bbc-urdu-4d33ebb6.md
2026-09-21 13:34:06 UTC,Geo,"Mon, 21 Sep 2026 16:33:00 +05:00",KU professor Arif Saqi reconciles with Konain Shah in assault case,https://www.geo.tv/latest/683007-ku-professor-arif-saqi-reconciles-with-konain-shah-in-assault-case,280,data/articles/2026-09-21/geo-ku-professor-arif-saqi-reconciles-with-69e9d737.md
2026-09-21 13:34:06 UTC,Geo,"Mon, 21 Sep 2026 16:23:39 +05:00",PTI claims federal-level contacts 'ongoing' amid long march call,https://www.geo.tv/latest/683008-pti-claims-federal-contacts-ongoing-amid-long-march-call,619,data/articles/2026-09-21/geo-pti-claims-federal-level-contacts-ongoing-amid-edccb412.md
2026-09-21 13:34:06 UTC,Geo,"Mon, 21 Sep 2026 14:53:00 +05:00","Pakistan strikes terror camps, hideouts in border region with Afghanistan",https://www.geo.tv/latest/682991-pakistan-strikes-terror-camps-hideouts-in-border-region-with-afghanistan,571,data/articles/2026-09-21/geo-pakistan-strikes-terror-camps-hideouts-in-49952ce1.md
2026-09-21 13:34:06 UTC,Geo,"Mon, 21 Sep 2026 11:37:00 +05:00",Govt vows to tackle protests 'once and for all' amid PTI's Sept 27 Islamabad march,https://www.geo.tv/latest/682963-security-czar-vows-to-tackle-protests-once-and-for-all-amid-pti-ji-planned-islamabad-marches,406,data/articles/2026-09-21/geo-govt-vows-to-tackle-protests-once-f0c5662d.md
2026-09-21 13:34:06 UTC,Geo,"Mon, 21 Sep 2026 10:51:00 +05:00","Imran's sisters Uzma, Noreen detained under 3-MPO following Aleema's detention",https://www.geo.tv/latest/682961-uzma-khan-noreen-niazi-detained-under-3mpo-following-aleemas-detention,423,data/articles/2026-09-21/geo-imrans-sisters-uzma-noreen-detained-under-7621b6bf.md
2026-09-21 13:34:06 UTC,Geo,"Mon, 21 Sep 2026 10:13:51 +05:00",'I live in fear': 1.5m Pakistani children 'sexually exploited online',https://www.geo.tv/latest/682960-i-live-in-fear-15m-pakistani-children-sexually-exploited-online,582,data/articles/2026-09-21/geo-i-live-in-fear-15m-pakistani-5eaedbdf.md
2026-09-21 18:35:33 UTC,Dawn,"Mon, 21 Sep 2026 23:15:29 +0500","Naqvi meets Iranian counterpart, president; Tehran lauds Pakistan's efforts for regional peace",https://www.dawn.com/news/2031629/naqvi-meets-iranian-counterpart-president-tehran-lauds-pakistans-efforts-for-regional-peace,315,data/articles/2026-09-21/dawn-naqvi-meets-iranian-counterpart-president-tehran-97cce14b.md
2026-09-21 18:35:33 UTC,Dawn,"Mon, 21 Sep 2026 23:34:32 +0500","Dar meets EU foreign policy chief, stresses importance of GSP+ status for Pakistan's trade ties with the bloc",https://www.dawn.com/news/2031647/dar-meets-eu-foreign-policy-chief-stresses-importance-of-gsp-status-for-pakistans-trade-ties-with-the-bloc,572,data/articles/2026-09-21/dawn-dar-meets-eu-foreign-policy-chief-78c5430f.md
2026-09-21 18:35:33 UTC,Dawn,"Mon, 21 Sep 2026 22:41:01 +0500","Rizwan vs NCCIA: LHC directs agency not to 'harass' cricketer, orders batsman to cooperate in inquiry",https://www.dawn.com/news/2031643/rizwan-vs-nccia-lhc-directs-agency-not-to-harass-cricketer-orders-batsman-to-cooperate-in-inquiry,788,data/articles/2026-09-21/dawn-rizwan-vs-nccia-lhc-directs-agency-6215c832.md
2026-09-21 18:35:33 UTC,Dawn,"Mon, 21 Sep 2026 20:22:41 +0500",Mir Raza murder case: Judicial commission turns down MLO's request to record further statement,https://www.dawn.com/news/2031610/mir-raza-murder-case-judicial-commission-turns-down-mlos-request-to-record-further-statement,1488,data/articles/2026-09-21/dawn-mir-raza-murder-case-judicial-commission-ff417c92.md
2026-09-21 18:35:33 UTC,Dawn,"Mon, 21 Sep 2026 21:21:20 +0500","With sisters detained, Imran's other family members to reach Adiala for Tuesday meeting: PTI lawyer",https://www.dawn.com/news/2031627/with-sisters-detained-imrans-other-family-members-to-reach-adiala-for-tuesday-meeting-pti-lawyer,661,data/articles/2026-09-21/dawn-with-sisters-detained-imrans-other-family-eb253769.md
2026-09-21 18:35:33 UTC,Dawn,"Mon, 21 Sep 2026 20:46:11 +0500",Asian Games: Pakistan kabaddi team cruise past Malaysia as Asim Khan takes MMA bronze,https://www.dawn.com/news/2031628/asian-games-pakistan-kabaddi-team-cruise-past-malaysia-as-asim-khan-takes-mma-bronze,396,data/articles/2026-09-21/dawn-asian-games-pakistan-kabaddi-team-cruise-9aff523a.md
2026-09-21 18:35:33 UTC,Dawn,"Mon, 21 Sep 2026 19:11:15 +0500",Privatisation Commission gets ‘overwhelming response’ from investors for Iesco privatisation,https://www.dawn.com/news/2031613/privatisation-commission-gets-overwhelming-response-from-investors-for-iesco-privatisation,488,data/articles/2026-09-21/dawn-privatisation-commission-gets-overwhelming-response-from-2f1f50c2.md
2026-09-21 18:35:33 UTC,BBC Urdu,"Mon, 21 Sep 2026 17:18:48 GMT",کراچی کے فلیٹ سے میاں، بیوی اور تین بچیوں کی لاشیں ملنے کا معمہ: ’فلیٹ سے انتہائی شدید بدبو آ رہی تھی‘,https://www.bbc.com/urdu/articles/cr2kw223438xo?at_medium=RSS&at_campaign=rss,736,data/articles/2026-09-21/bbc-urdu-79c72b07.md
2026-09-21 18:35:33 UTC,BBC Urdu,"Mon, 21 Sep 2026 14:11:59 GMT",’کنٹینر سٹی‘: اسلام آباد میں ایک ہزار کنٹینر کہاں سے آئے اور اِن کے اخراجات کون برداشت کرے گا؟,https://www.bbc.com/urdu/articles/cqj3dp7m4k0vo?at_medium=RSS&at_campaign=rss,1628,data/articles/2026-09-21/bbc-urdu-0a4bb182.md
2026-09-21 18:35:33 UTC,BBC Urdu,"Mon, 21 Sep 2026 13:51:09 GMT",شیخ ابراہیم المدنی کی وفات: مسجد الحرام کے مؤذن جن کی پہلی اذان نے خود انھیں بھی رُلا دیا تھا,https://www.bbc.com/urdu/articles/cw980rqn264go?at_medium=RSS&at_campaign=rss,1005,data/articles/2026-09-21/bbc-urdu-0ad9d671.md
2026-09-21 18:35:33 UTC,Geo,"Mon, 21 Sep 2026 22:21:00 +05:00",WATCH: Karachi citizens pelt robbers with stones during attempted street robbery,https://www.geo.tv/latest/683060-watch-karachi-citizens-pelt-robbers-with-stones-during-attempted-street-robbery,236,data/articles/2026-09-21/geo-watch-karachi-citizens-pelt-robbers-with-90153750.md
2026-09-21 18:35:33 UTC,Geo,"Mon, 21 Sep 2026 22:04:00 +05:00","PPP leader urges govt, PTI to show restraint ahead of protest",https://www.geo.tv/latest/683058-ppp-leader-urges-govt-pti-to-show-restraint-ahead-of-protest,315,data/articles/2026-09-21/geo-ppp-leader-urges-govt-pti-to-7c920089.md
2026-09-21 18:35:33 UTC,Geo,"Mon, 21 Sep 2026 21:43:00 +05:00","US pressure fostering closer ties among Muslim countries, Iran's Pezeshkian tells Naqvi",https://www.geo.tv/latest/683053-iran-praises-pakistani-leaderships-mediation-efforts-amid-middle-east-crisis,407,data/articles/2026-09-21/geo-us-pressure-fostering-closer-ties-among-79375793.md
2026-09-21 18:35:33 UTC,Geo,"Mon, 21 Sep 2026 18:34:00 +05:00",Maulana Fazl says JUI-F will back no-confidence motion 'if tabled',https://www.geo.tv/latest/683030-maulana-fazl-says-jui-f-will-back-no-confidence-motion-if-tabled,314,data/articles/2026-09-21/geo-maulana-fazl-says-jui-f-will-back-33e65be9.md
2026-09-22 05:50:00 UTC,Dawn,"Tue, 22 Sep 2026 07:44:53 +0500",Iran shows willingness to return to negotiating table,https://www.dawn.com/news/2031745/iran-shows-willingness-to-return-to-negotiating-table,907,data/articles/2026-09-22/dawn-iran-shows-willingness-to-return-to-6de14863.md
2026-09-22 05:50:00 UTC,Dawn,"Tue, 22 Sep 2026 10:23:18 +0500","Pakistan, Saudi Arabia sign agreement to abolish visa requirements for diplomatic, official passport holders",https://www.dawn.com/news/2031777/pakistan-saudi-arabia-sign-agreement-to-abolish-visa-requirements-for-diplomatic-official-passport-holders,388,data/articles/2026-09-22/dawn-pakistan-saudi-arabia-sign-agreement-to-19be0b3b.md
2026-09-22 05:50:00 UTC,Dawn,"Mon, 21 Sep 2026 23:52:57 +0500","Govt raises petrol price by Rs4.61 per litre, reduces HSD rate by Rs1.96",https://www.dawn.com/news/2031638/govt-raises-petrol-price-by-rs461-per-litre-reduces-hsd-rate-by-rs196,449,data/articles/2026-09-22/dawn-govt-raises-petrol-price-by-rs461-d1054605.md
2026-09-22 05:50:00 UTC,Dawn,"Tue, 22 Sep 2026 10:43:04 +0500",Pakistan women seal Asian Games bronze after win over Bangladesh,https://www.dawn.com/news/2031788/pakistan-women-seal-asian-games-bronze-after-win-over-bangladesh,634,data/articles/2026-09-22/dawn-pakistan-women-seal-asian-games-bronze-f6db4bbc.md
2026-09-22 05:50:00 UTC,Dawn,"Tue, 22 Sep 2026 09:01:31 +0500","Islamabad, Rawalpindi brace for protest as security preparations intensify",https://www.dawn.com/news/2031670/islamabad-rawalpindi-brace-for-protest-as-security-preparations-intensify,1039,data/articles/2026-09-22/dawn-islamabad-rawalpindi-brace-for-protest-as-b66f4bd0.md
2026-09-22 05:50:00 UTC,Dawn,"Tue, 22 Sep 2026 09:02:26 +0500",High-powered body to probe death of family in ‘locked flat’ in Karachi's Ahsanabad,https://www.dawn.com/news/2031736/high-powered-body-to-probe-death-of-family-in-locked-flat-in-karachis-ahsanabad,496,data/articles/2026-09-22/dawn-high-powered-body-to-probe-death-of-ff239502.md
2026-09-22 05:50:00 UTC,Dawn,"Tue, 22 Sep 2026 07:32:04 +0500",PTI bent upon Islamabad march,https://www.dawn.com/news/2031746/pti-bent-upon-islamabad-march,971,data/articles/2026-09-22/dawn-pti-bent-upon-islamabad-march-5a32dd42.md
2026-09-22 05:50:00 UTC,Dawn,"Tue, 22 Sep 2026 07:58:07 +0500",Houthis push for control of Yemen’s highlands,https://www.dawn.com/news/2031722/houthis-push-for-control-of-yemens-highlands,579,data/articles/2026-09-22/dawn-houthis-push-for-control-of-yemens-0d7d5c79.md
2026-09-22 05:50:00 UTC,Dawn,"Tue, 22 Sep 2026 08:14:55 +0500",Govt tactics pushing people towards revolt: Fazl,https://www.dawn.com/news/2031743/govt-tactics-pushing-people-towards-revolt-fazl,515,data/articles/2026-09-22/dawn-govt-tactics-pushing-people-towards-revolt-d8963c94.md
2026-09-22 05:50:00 UTC,Dawn,"Tue, 22 Sep 2026 08:27:43 +0500",4 terrorists die in Panjgur intelligence-based operation: officials,https://www.dawn.com/news/2031733/4-terrorists-die-in-panjgur-intelligence-based-operation-officials,418,data/articles/2026-09-22/dawn-4-terrorists-die-in-panjgur-intelligence-based-a995dbd4.md
2026-09-22 05:50:00 UTC,BBC Urdu,"Tue, 22 Sep 2026 04:39:54 GMT",’روسی اس کو مار گرانے کی کوشش کریں گے‘: جب افغان فوجی پائلٹ اپنے طیارے سمیت فرار ہو کر وزیرستان پہنچ گئے,https://www.bbc.com/urdu/articles/c8wyz2wqx9dwo?at_medium=RSS&at_campaign=rss,1788,data/articles/2026-09-22/bbc-urdu-a67f97a4.md
2026-09-22 05:50:00 UTC,BBC Urdu,"Tue, 22 Sep 2026 05:26:11 GMT",ایکسوبوٹ: سعودی عرب کی پہلی الیکٹرک کار جو ایک مرتبہ چارج کرنے پر 670 کلومیٹر سفر کر سکتی ہے,https://www.bbc.com/urdu/articles/cqgmrpm38ljzo?at_medium=RSS&at_campaign=rss,1076,data/articles/2026-09-22/bbc-urdu-670-e9481ee3.md
2026-09-22 05:50:00 UTC,BBC Urdu,"Tue, 22 Sep 2026 03:33:38 GMT",کیا نیتن یاہو اسرائیل میں انتخابات سے پہلے ایران پر دوبارہ حملہ کریں گے؟,https://www.bbc.com/urdu/articles/cqdj4p8e8l90o?at_medium=RSS&at_campaign=rss,2550,data/articles/2026-09-22/bbc-urdu-56165546.md
